isco4,name_et,county,county_name,gender,count,source_url
9212,Loomakasvatuse lihttöölised,rapla,Rapla maakond,M,41,https://palgad.stat.ee/api/charts/workers_total_section/9212/2025/Q4/average/rapla/all/all
9212,Loomakasvatuse lihttöölised,rapla,Rapla maakond,F,26,https://palgad.stat.ee/api/charts/workers_total_section/9212/2025/Q4/average/rapla/all/all
9212,Loomakasvatuse lihttöölised,saare,Saare maakond,M,30,https://palgad.stat.ee/api/charts/workers_total_section/9212/2025/Q4/average/saare/all/all
9212,Loomakasvatuse lihttöölised,tartu,Tartu maakond,M,56,https://palgad.stat.ee/api/charts/workers_total_section/9212/2025/Q4/average/tartu/all/all
9212,Loomakasvatuse lihttöölised,tartu,Tartu maakond,F,44,https://palgad.stat.ee/api/charts/workers_total_section/9212/2025/Q4/average/tartu/all/all
9212,Loomakasvatuse lihttöölised,valga,Valga maakond,M,43,https://palgad.stat.ee/api/charts/workers_total_section/9212/2025/Q4/average/valga/all/all
9212,Loomakasvatuse lihttöölised,valga,Valga maakond,F,26,https://palgad.stat.ee/api/charts/workers_total_section/9212/2025/Q4/average/valga/all/all
9212,Loomakasvatuse lihttöölised,viljandi,Viljandi maakond,M,56,https://palgad.stat.ee/api/charts/workers_total_section/9212/2025/Q4/average/viljandi/all/all
9212,Loomakasvatuse lihttöölised,viljandi,Viljandi maakond,F,51,https://palgad.stat.ee/api/charts/workers_total_section/9212/2025/Q4/average/viljandi/all/all
9212,Loomakasvatuse lihttöölised,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9212/2025/Q4/average/voru/all/all
9213,Segapõllumajanduse lihttöölised,all,Kogu Eesti,M,265,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/all/all/all
9213,Segapõllumajanduse lihttöölised,all,Kogu Eesti,F,107,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/all/all/all
9213,Segapõllumajanduse lihttöölised,harju,Harju maakond,M,49,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/harju/all/all
9213,Segapõllumajanduse lihttöölised,harju,Harju maakond,F,25,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/harju/all/all
9213,Segapõllumajanduse lihttöölised,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/hiiu/all/all
9213,Segapõllumajanduse lihttöölised,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/ida_viru/all/all
9213,Segapõllumajanduse lihttöölised,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/jogeva/all/all
9213,Segapõllumajanduse lihttöölised,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/jarva/all/all
9213,Segapõllumajanduse lihttöölised,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/laane/all/all
9213,Segapõllumajanduse lihttöölised,laane_viru,Lääne-Viru maakond,M,25,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/laane_viru/all/all
9213,Segapõllumajanduse lihttöölised,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/polva/all/all
9213,Segapõllumajanduse lihttöölised,parnu,Pärnu maakond,M,26,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/parnu/all/all
9213,Segapõllumajanduse lihttöölised,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/rapla/all/all
9213,Segapõllumajanduse lihttöölised,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/saare/all/all
9213,Segapõllumajanduse lihttöölised,tartu,Tartu maakond,M,27,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/tartu/all/all
9213,Segapõllumajanduse lihttöölised,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/valga/all/all
9213,Segapõllumajanduse lihttöölised,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/viljandi/all/all
9213,Segapõllumajanduse lihttöölised,voru,Võru maakond,M,33,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/voru/all/all
9213,Segapõllumajanduse lihttöölised,voru,Võru maakond,F,32,https://palgad.stat.ee/api/charts/workers_total_section/9213/2025/Q4/average/voru/all/all
9214,Aianduse lihttöölised,all,Kogu Eesti,M,461,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/all/all/all
9214,Aianduse lihttöölised,all,Kogu Eesti,F,419,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/all/all/all
9214,Aianduse lihttöölised,harju,Harju maakond,M,145,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/harju/all/all
9214,Aianduse lihttöölised,harju,Harju maakond,F,76,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/harju/all/all
9214,Aianduse lihttöölised,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/hiiu/all/all
9214,Aianduse lihttöölised,ida_viru,Ida-Viru maakond,M,45,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/ida_viru/all/all
9214,Aianduse lihttöölised,ida_viru,Ida-Viru maakond,F,27,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/ida_viru/all/all
9214,Aianduse lihttöölised,jogeva,Jõgeva maakond,M,26,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/jogeva/all/all
9214,Aianduse lihttöölised,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/jarva/all/all
9214,Aianduse lihttöölised,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/laane/all/all
9214,Aianduse lihttöölised,laane_viru,Lääne-Viru maakond,F,23,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/laane_viru/all/all
9214,Aianduse lihttöölised,polva,Põlva maakond,F,29,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/polva/all/all
9214,Aianduse lihttöölised,parnu,Pärnu maakond,M,26,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/parnu/all/all
9214,Aianduse lihttöölised,parnu,Pärnu maakond,F,40,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/parnu/all/all
9214,Aianduse lihttöölised,rapla,Rapla maakond,F,23,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/rapla/all/all
9214,Aianduse lihttöölised,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/saare/all/all
9214,Aianduse lihttöölised,tartu,Tartu maakond,M,74,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/tartu/all/all
9214,Aianduse lihttöölised,tartu,Tartu maakond,F,124,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/tartu/all/all
9214,Aianduse lihttöölised,valga,Valga maakond,M,24,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/valga/all/all
9214,Aianduse lihttöölised,valga,Valga maakond,F,21,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/valga/all/all
9214,Aianduse lihttöölised,viljandi,Viljandi maakond,M,29,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/viljandi/all/all
9214,Aianduse lihttöölised,voru,Võru maakond,F,25,https://palgad.stat.ee/api/charts/workers_total_section/9214/2025/Q4/average/voru/all/all
9215,Metsanduse lihttöölised,all,Kogu Eesti,M,459,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/all/all/all
9215,Metsanduse lihttöölised,all,Kogu Eesti,F,51,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/all/all/all
9215,Metsanduse lihttöölised,harju,Harju maakond,M,24,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/harju/all/all
9215,Metsanduse lihttöölised,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/hiiu/all/all
9215,Metsanduse lihttöölised,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/ida_viru/all/all
9215,Metsanduse lihttöölised,jogeva,Jõgeva maakond,M,34,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/jogeva/all/all
9215,Metsanduse lihttöölised,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/jarva/all/all
9215,Metsanduse lihttöölised,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/laane/all/all
9215,Metsanduse lihttöölised,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/laane_viru/all/all
9215,Metsanduse lihttöölised,polva,Põlva maakond,M,20,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/polva/all/all
9215,Metsanduse lihttöölised,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/parnu/all/all
9215,Metsanduse lihttöölised,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/rapla/all/all
9215,Metsanduse lihttöölised,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/saare/all/all
9215,Metsanduse lihttöölised,tartu,Tartu maakond,M,50,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/tartu/all/all
9215,Metsanduse lihttöölised,valga,Valga maakond,M,25,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/valga/all/all
9215,Metsanduse lihttöölised,viljandi,Viljandi maakond,M,66,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/viljandi/all/all
9215,Metsanduse lihttöölised,voru,Võru maakond,M,46,https://palgad.stat.ee/api/charts/workers_total_section/9215/2025/Q4/average/voru/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,all,Kogu Eesti,M,88,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/all/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,all,Kogu Eesti,F,42,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/all/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,harju,Harju maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/harju/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/hiiu/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/ida_viru/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/jogeva/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/jarva/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/laane/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/laane_viru/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/polva/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,parnu,Pärnu maakond,M,25,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/parnu/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/rapla/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,saare,Saare maakond,M,24,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/saare/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/tartu/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/valga/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/viljandi/all/all
9216,Kalapüügi ja vesiviljeluse lihttöölised,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9216/2025/Q4/average/voru/all/all
9311,Mäetööstuse lihttöölised,all,Kogu Eesti,M,147,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/all/all/all
9311,Mäetööstuse lihttöölised,all,Kogu Eesti,F,56,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/all/all/all
9311,Mäetööstuse lihttöölised,harju,Harju maakond,M,22,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/harju/all/all
9311,Mäetööstuse lihttöölised,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/hiiu/all/all
9311,Mäetööstuse lihttöölised,ida_viru,Ida-Viru maakond,M,76,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/ida_viru/all/all
9311,Mäetööstuse lihttöölised,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/jogeva/all/all
9311,Mäetööstuse lihttöölised,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/jarva/all/all
9311,Mäetööstuse lihttöölised,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/laane/all/all
9311,Mäetööstuse lihttöölised,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/laane_viru/all/all
9311,Mäetööstuse lihttöölised,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/polva/all/all
9311,Mäetööstuse lihttöölised,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/parnu/all/all
9311,Mäetööstuse lihttöölised,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/rapla/all/all
9311,Mäetööstuse lihttöölised,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/saare/all/all
9311,Mäetööstuse lihttöölised,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/tartu/all/all
9311,Mäetööstuse lihttöölised,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/valga/all/all
9311,Mäetööstuse lihttöölised,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/viljandi/all/all
9311,Mäetööstuse lihttöölised,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9311/2025/Q4/average/voru/all/all
9312,Rajatiste ehituse lihttöölised,all,Kogu Eesti,M,2120,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/all/all/all
9312,Rajatiste ehituse lihttöölised,all,Kogu Eesti,F,34,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/all/all/all
9312,Rajatiste ehituse lihttöölised,harju,Harju maakond,M,861,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/harju/all/all
9312,Rajatiste ehituse lihttöölised,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/hiiu/all/all
9312,Rajatiste ehituse lihttöölised,ida_viru,Ida-Viru maakond,M,148,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/ida_viru/all/all
9312,Rajatiste ehituse lihttöölised,jogeva,Jõgeva maakond,M,51,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/jogeva/all/all
9312,Rajatiste ehituse lihttöölised,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/jarva/all/all
9312,Rajatiste ehituse lihttöölised,laane,Lääne maakond,M,25,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/laane/all/all
9312,Rajatiste ehituse lihttöölised,laane_viru,Lääne-Viru maakond,M,87,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/laane_viru/all/all
9312,Rajatiste ehituse lihttöölised,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/polva/all/all
9312,Rajatiste ehituse lihttöölised,parnu,Pärnu maakond,M,187,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/parnu/all/all
9312,Rajatiste ehituse lihttöölised,rapla,Rapla maakond,M,62,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/rapla/all/all
9312,Rajatiste ehituse lihttöölised,saare,Saare maakond,M,45,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/saare/all/all
9312,Rajatiste ehituse lihttöölised,tartu,Tartu maakond,M,389,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/tartu/all/all
9312,Rajatiste ehituse lihttöölised,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/valga/all/all
9312,Rajatiste ehituse lihttöölised,viljandi,Viljandi maakond,M,93,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/viljandi/all/all
9312,Rajatiste ehituse lihttöölised,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9312/2025/Q4/average/voru/all/all
9313,Hooneehituse lihttöölised,all,Kogu Eesti,M,2721,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/all/all/all
9313,Hooneehituse lihttöölised,all,Kogu Eesti,F,85,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/all/all/all
9313,Hooneehituse lihttöölised,harju,Harju maakond,M,1327,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/harju/all/all
9313,Hooneehituse lihttöölised,harju,Harju maakond,F,34,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/harju/all/all
9313,Hooneehituse lihttöölised,hiiu,Hiiu maakond,M,28,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/hiiu/all/all
9313,Hooneehituse lihttöölised,ida_viru,Ida-Viru maakond,M,181,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/ida_viru/all/all
9313,Hooneehituse lihttöölised,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/jogeva/all/all
9313,Hooneehituse lihttöölised,jarva,Järva maakond,M,71,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/jarva/all/all
9313,Hooneehituse lihttöölised,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/laane/all/all
9313,Hooneehituse lihttöölised,laane_viru,Lääne-Viru maakond,M,97,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/laane_viru/all/all
9313,Hooneehituse lihttöölised,polva,Põlva maakond,M,25,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/polva/all/all
9313,Hooneehituse lihttöölised,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/parnu/all/all
9313,Hooneehituse lihttöölised,rapla,Rapla maakond,M,45,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/rapla/all/all
9313,Hooneehituse lihttöölised,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/saare/all/all
9313,Hooneehituse lihttöölised,tartu,Tartu maakond,M,462,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/tartu/all/all
9313,Hooneehituse lihttöölised,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/valga/all/all
9313,Hooneehituse lihttöölised,viljandi,Viljandi maakond,M,75,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/viljandi/all/all
9313,Hooneehituse lihttöölised,voru,Võru maakond,M,73,https://palgad.stat.ee/api/charts/workers_total_section/9313/2025/Q4/average/voru/all/all
9321,Pakkijad,all,Kogu Eesti,M,1191,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/all/all/all
9321,Pakkijad,all,Kogu Eesti,F,2668,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/all/all/all
9321,Pakkijad,harju,Harju maakond,M,683,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/harju/all/all
9321,Pakkijad,harju,Harju maakond,F,1319,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/harju/all/all
9321,Pakkijad,hiiu,Hiiu maakond,F,24,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/hiiu/all/all
9321,Pakkijad,ida_viru,Ida-Viru maakond,M,24,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/ida_viru/all/all
9321,Pakkijad,ida_viru,Ida-Viru maakond,F,94,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/ida_viru/all/all
9321,Pakkijad,jogeva,Jõgeva maakond,F,34,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/jogeva/all/all
9321,Pakkijad,jarva,Järva maakond,M,60,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/jarva/all/all
9321,Pakkijad,jarva,Järva maakond,F,125,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/jarva/all/all
9321,Pakkijad,laane,Lääne maakond,F,72,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/laane/all/all
9321,Pakkijad,laane_viru,Lääne-Viru maakond,M,53,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/laane_viru/all/all
9321,Pakkijad,laane_viru,Lääne-Viru maakond,F,222,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/laane_viru/all/all
9321,Pakkijad,polva,Põlva maakond,M,23,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/polva/all/all
9321,Pakkijad,polva,Põlva maakond,F,67,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/polva/all/all
9321,Pakkijad,parnu,Pärnu maakond,M,49,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/parnu/all/all
9321,Pakkijad,parnu,Pärnu maakond,F,124,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/parnu/all/all
9321,Pakkijad,rapla,Rapla maakond,F,52,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/rapla/all/all
9321,Pakkijad,saare,Saare maakond,F,30,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/saare/all/all
9321,Pakkijad,tartu,Tartu maakond,M,104,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/tartu/all/all
9321,Pakkijad,tartu,Tartu maakond,F,272,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/tartu/all/all
9321,Pakkijad,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/valga/all/all
9321,Pakkijad,viljandi,Viljandi maakond,M,28,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/viljandi/all/all
9321,Pakkijad,viljandi,Viljandi maakond,F,111,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/viljandi/all/all
9321,Pakkijad,voru,Võru maakond,M,96,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/voru/all/all
9321,Pakkijad,voru,Võru maakond,F,104,https://palgad.stat.ee/api/charts/workers_total_section/9321/2025/Q4/average/voru/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",all,Kogu Eesti,M,3617,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/all/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",all,Kogu Eesti,F,1990,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/all/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",harju,Harju maakond,M,1406,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/harju/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",harju,Harju maakond,F,551,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/harju/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/hiiu/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",ida_viru,Ida-Viru maakond,M,273,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/ida_viru/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",ida_viru,Ida-Viru maakond,F,77,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/ida_viru/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",jogeva,Jõgeva maakond,M,96,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/jogeva/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",jogeva,Jõgeva maakond,F,43,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/jogeva/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",jarva,Järva maakond,M,127,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/jarva/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",jarva,Järva maakond,F,84,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/jarva/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",laane,Lääne maakond,M,69,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/laane/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",laane_viru,Lääne-Viru maakond,M,218,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/laane_viru/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",laane_viru,Lääne-Viru maakond,F,181,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/laane_viru/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",polva,Põlva maakond,M,77,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/polva/all/all
