model,scenario,taxonomy,location_code,location_name,code,code_label,employed,exposure,augmentation_share,automation_share,opportunity,risk,score_source,weight_source,crosswalk
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,8219,"Koostajad, mujal liigitamata",23,0.3621,0.1791,0.8209,0.06485211,0.29724788999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,8311,Veduri- ja rongijuhid,205,0.4116,0.1791,0.8209,0.07371756,0.33788244,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,8311,Veduri- ja rongijuhid,67,0.4116,0.1791,0.8209,0.07371756,0.33788244,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,8311,Veduri- ja rongijuhid,27,0.4116,0.1791,0.8209,0.07371756,0.33788244,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,8322,"Sõiduauto-, takso- ja pakiautojuhid",3264,0.4174,0.1791,0.8209,0.07475634,0.34264365999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,8322,"Sõiduauto-, takso- ja pakiautojuhid",2007,0.4174,0.1791,0.8209,0.07475634,0.34264365999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,8322,"Sõiduauto-, takso- ja pakiautojuhid",220,0.4174,0.1791,0.8209,0.07475634,0.34264365999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,8322,"Sõiduauto-, takso- ja pakiautojuhid",41,0.4174,0.1791,0.8209,0.07475634,0.34264365999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,8322,"Sõiduauto-, takso- ja pakiautojuhid",84,0.4174,0.1791,0.8209,0.07475634,0.34264365999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,8322,"Sõiduauto-, takso- ja pakiautojuhid",158,0.4174,0.1791,0.8209,0.07475634,0.34264365999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,8322,"Sõiduauto-, takso- ja pakiautojuhid",32,0.4174,0.1791,0.8209,0.07475634,0.34264365999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,8322,"Sõiduauto-, takso- ja pakiautojuhid",51,0.4174,0.1791,0.8209,0.07475634,0.34264365999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,8322,"Sõiduauto-, takso- ja pakiautojuhid",365,0.4174,0.1791,0.8209,0.07475634,0.34264365999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,8322,"Sõiduauto-, takso- ja pakiautojuhid",35,0.4174,0.1791,0.8209,0.07475634,0.34264365999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,8331,Bussi- ja trammijuhid,4233,0.4987,0.1791,0.8209,0.08931717,0.40938283,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,8331,Bussi- ja trammijuhid,2528,0.4987,0.1791,0.8209,0.08931717,0.40938283,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,8331,Bussi- ja trammijuhid,200,0.4987,0.1791,0.8209,0.08931717,0.40938283,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,8331,Bussi- ja trammijuhid,57,0.4987,0.1791,0.8209,0.08931717,0.40938283,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,8331,Bussi- ja trammijuhid,54,0.4987,0.1791,0.8209,0.08931717,0.40938283,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,8331,Bussi- ja trammijuhid,227,0.4987,0.1791,0.8209,0.08931717,0.40938283,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,8331,Bussi- ja trammijuhid,261,0.4987,0.1791,0.8209,0.08931717,0.40938283,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,8331,Bussi- ja trammijuhid,63,0.4987,0.1791,0.8209,0.08931717,0.40938283,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,8331,Bussi- ja trammijuhid,52,0.4987,0.1791,0.8209,0.08931717,0.40938283,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,8331,Bussi- ja trammijuhid,48,0.4987,0.1791,0.8209,0.08931717,0.40938283,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,8331,Bussi- ja trammijuhid,393,0.4987,0.1791,0.8209,0.08931717,0.40938283,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,8331,Bussi- ja trammijuhid,95,0.4987,0.1791,0.8209,0.08931717,0.40938283,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,8331,Bussi- ja trammijuhid,81,0.4987,0.1791,0.8209,0.08931717,0.40938283,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,8332,Veoautojuhid,13448,0.4543,0.1791,0.8209,0.08136513000000001,0.37293487,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,8332,Veoautojuhid,6245,0.4543,0.1791,0.8209,0.08136513000000001,0.37293487,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,hiiu,HIIU MAAKOND,8332,Veoautojuhid,81,0.4543,0.1791,0.8209,0.08136513000000001,0.37293487,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,8332,Veoautojuhid,1127,0.4543,0.1791,0.8209,0.08136513000000001,0.37293487,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,8332,Veoautojuhid,419,0.4543,0.1791,0.8209,0.08136513000000001,0.37293487,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,8332,Veoautojuhid,265,0.4543,0.1791,0.8209,0.08136513000000001,0.37293487,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,8332,Veoautojuhid,685,0.4543,0.1791,0.8209,0.08136513000000001,0.37293487,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,8332,Veoautojuhid,1078,0.4543,0.1791,0.8209,0.08136513000000001,0.37293487,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,8332,Veoautojuhid,223,0.4543,0.1791,0.8209,0.08136513000000001,0.37293487,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,8332,Veoautojuhid,361,0.4543,0.1791,0.8209,0.08136513000000001,0.37293487,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,8332,Veoautojuhid,1686,0.4543,0.1791,0.8209,0.08136513000000001,0.37293487,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,8332,Veoautojuhid,288,0.4543,0.1791,0.8209,0.08136513000000001,0.37293487,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,8332,Veoautojuhid,360,0.4543,0.1791,0.8209,0.08136513000000001,0.37293487,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,8341,Põllu- ja metsamasinate juhid,2618,0.2937,0.1791,0.8209,0.05260167,0.24109833,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,8341,Põllu- ja metsamasinate juhid,235,0.2937,0.1791,0.8209,0.05260167,0.24109833,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,hiiu,HIIU MAAKOND,8341,Põllu- ja metsamasinate juhid,22,0.2937,0.1791,0.8209,0.05260167,0.24109833,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,8341,Põllu- ja metsamasinate juhid,240,0.2937,0.1791,0.8209,0.05260167,0.24109833,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,8341,Põllu- ja metsamasinate juhid,32,0.2937,0.1791,0.8209,0.05260167,0.24109833,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,8341,Põllu- ja metsamasinate juhid,200,0.2937,0.1791,0.8209,0.05260167,0.24109833,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,8341,Põllu- ja metsamasinate juhid,180,0.2937,0.1791,0.8209,0.05260167,0.24109833,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,8341,Põllu- ja metsamasinate juhid,138,0.2937,0.1791,0.8209,0.05260167,0.24109833,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,8341,Põllu- ja metsamasinate juhid,83,0.2937,0.1791,0.8209,0.05260167,0.24109833,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,8341,Põllu- ja metsamasinate juhid,276,0.2937,0.1791,0.8209,0.05260167,0.24109833,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,8341,Põllu- ja metsamasinate juhid,199,0.2937,0.1791,0.8209,0.05260167,0.24109833,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,8341,Põllu- ja metsamasinate juhid,132,0.2937,0.1791,0.8209,0.05260167,0.24109833,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,8342,"Maaparandus-, tee- jms masinate juhid",3066,0.2895,0.1791,0.8209,0.05184945,0.23765054999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,8342,"Maaparandus-, tee- jms masinate juhid",985,0.2895,0.1791,0.8209,0.05184945,0.23765054999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,8342,"Maaparandus-, tee- jms masinate juhid",79,0.2895,0.1791,0.8209,0.05184945,0.23765054999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,8342,"Maaparandus-, tee- jms masinate juhid",110,0.2895,0.1791,0.8209,0.05184945,0.23765054999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,8342,"Maaparandus-, tee- jms masinate juhid",283,0.2895,0.1791,0.8209,0.05184945,0.23765054999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,8342,"Maaparandus-, tee- jms masinate juhid",95,0.2895,0.1791,0.8209,0.05184945,0.23765054999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,8342,"Maaparandus-, tee- jms masinate juhid",147,0.2895,0.1791,0.8209,0.05184945,0.23765054999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,8342,"Maaparandus-, tee- jms masinate juhid",465,0.2895,0.1791,0.8209,0.05184945,0.23765054999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,8342,"Maaparandus-, tee- jms masinate juhid",83,0.2895,0.1791,0.8209,0.05184945,0.23765054999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,8342,"Maaparandus-, tee- jms masinate juhid",100,0.2895,0.1791,0.8209,0.05184945,0.23765054999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,8343,"Kraana-, tõstuki- jm tõsteseadmete juhid",666,0.4256,0.1791,0.8209,0.07622496,0.34937503999999997,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,8343,"Kraana-, tõstuki- jm tõsteseadmete juhid",418,0.4256,0.1791,0.8209,0.07622496,0.34937503999999997,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,8343,"Kraana-, tõstuki- jm tõsteseadmete juhid",47,0.4256,0.1791,0.8209,0.07622496,0.34937503999999997,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,8343,"Kraana-, tõstuki- jm tõsteseadmete juhid",35,0.4256,0.1791,0.8209,0.07622496,0.34937503999999997,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,8343,"Kraana-, tõstuki- jm tõsteseadmete juhid",37,0.4256,0.1791,0.8209,0.07622496,0.34937503999999997,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,8344,Kahveltõstukite jms masinate juhid,2016,0.4194,0.1791,0.8209,0.07511454000000001,0.34428546,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,8344,Kahveltõstukite jms masinate juhid,896,0.4194,0.1791,0.8209,0.07511454000000001,0.34428546,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,8344,Kahveltõstukite jms masinate juhid,89,0.4194,0.1791,0.8209,0.07511454000000001,0.34428546,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,8344,Kahveltõstukite jms masinate juhid,48,0.4194,0.1791,0.8209,0.07511454000000001,0.34428546,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,8344,Kahveltõstukite jms masinate juhid,136,0.4194,0.1791,0.8209,0.07511454000000001,0.34428546,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,8344,Kahveltõstukite jms masinate juhid,23,0.4194,0.1791,0.8209,0.07511454000000001,0.34428546,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,8344,Kahveltõstukite jms masinate juhid,61,0.4194,0.1791,0.8209,0.07511454000000001,0.34428546,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,8344,Kahveltõstukite jms masinate juhid,275,0.4194,0.1791,0.8209,0.07511454000000001,0.34428546,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,8344,Kahveltõstukite jms masinate juhid,29,0.4194,0.1791,0.8209,0.07511454000000001,0.34428546,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,8344,Kahveltõstukite jms masinate juhid,107,0.4194,0.1791,0.8209,0.07511454000000001,0.34428546,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,8344,Kahveltõstukite jms masinate juhid,68,0.4194,0.1791,0.8209,0.07511454000000001,0.34428546,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,8350,Laeva tekimeeskond jms töötajad,318,0.3094,0.1791,0.8209,0.055413540000000004,0.25398645999999997,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,8350,Laeva tekimeeskond jms töötajad,273,0.3094,0.1791,0.8209,0.055413540000000004,0.25398645999999997,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9111,Kodukoristajad ja -abilised,249,0.1799,0.1791,0.8209,0.03222009,0.14767991,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9111,Kodukoristajad ja -abilised,167,0.1799,0.1791,0.8209,0.03222009,0.14767991,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",18584,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",9359,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,hiiu,HIIU MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",124,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",1707,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",328,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",258,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",272,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",667,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",1198,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",243,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",316,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",427,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",2372,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",347,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",544,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,9112,"Koristajad ja abilised kontoris, hotellis jms asutustes",409,0.1701,0.1791,0.8209,0.03046491,0.13963509,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9121,Pesupesijad ja triikijad,386,0.0484,0.1791,0.8209,0.00866844,0.03973156,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9121,Pesupesijad ja triikijad,194,0.0484,0.1791,0.8209,0.00866844,0.03973156,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,9121,Pesupesijad ja triikijad,48,0.0484,0.1791,0.8209,0.00866844,0.03973156,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,9121,Pesupesijad ja triikijad,27,0.0484,0.1791,0.8209,0.00866844,0.03973156,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,9121,Pesupesijad ja triikijad,20,0.0484,0.1791,0.8209,0.00866844,0.03973156,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9122,Sõidukite käsipesijad,665,0.1381,0.1791,0.8209,0.024733710000000002,0.11336629,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9122,Sõidukite käsipesijad,417,0.1381,0.1791,0.8209,0.024733710000000002,0.11336629,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,9122,Sõidukite käsipesijad,25,0.1381,0.1791,0.8209,0.024733710000000002,0.11336629,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,9122,Sõidukite käsipesijad,96,0.1381,0.1791,0.8209,0.024733710000000002,0.11336629,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9123,Aknapesijad,26,0.1924,0.1791,0.8209,0.03445884,0.15794115999999997,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9123,Aknapesijad,22,0.1924,0.1791,0.8209,0.03445884,0.15794115999999997,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9129,Muid puhastustöid tegevad lihttöölised,287,0.2556,0.1791,0.8209,0.04577796,0.20982204,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9129,Muid puhastustöid tegevad lihttöölised,125,0.2556,0.1791,0.8209,0.04577796,0.20982204,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,9129,Muid puhastustöid tegevad lihttöölised,21,0.2556,0.1791,0.8209,0.04577796,0.20982204,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,9129,Muid puhastustöid tegevad lihttöölised,36,0.2556,0.1791,0.8209,0.04577796,0.20982204,derived_aug_fallback,palgad_stat_ee_2025q4,direct
